route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8485,2,902538,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69837,100075
8485,2,902537,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69892,100072
8485,2,902536,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69891,100072
8485,2,902535,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69837,100072
8485,2,902534,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,69891,100072
8485,8402,902533,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69890,100075
8485,8402,902532,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,69890,100075
8485,2,902613,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69894,100079
8485,2,902612,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69895,100079
8485,2,902611,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69891,100082
8485,2,902610,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69894,100079
8485,2,902609,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69893,100079
8485,2,902608,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69837,100079
8485,2,902607,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69892,100082
8485,2,902606,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69895,100079
8485,2,902605,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69891,100079
8485,2,902604,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69894,100082
8485,2,902603,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69893,100079
8485,2,902602,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69837,100079
8485,2,902601,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69892,100082
8485,2,902600,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69895,100079
8485,2,902599,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69891,100079
8485,2,902598,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69894,100082
8485,2,902597,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69893,100079
8485,2,902596,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69837,100079
8485,2,902595,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69892,100082
8485,2,902594,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69895,100079
8485,2,902593,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69891,100079
8485,2,902592,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69894,100082
8485,2,902591,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69893,100079
8485,2,902590,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69837,100079
8485,2,902589,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69892,100082
8485,2,902588,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69895,100079
8485,2,902587,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69891,100079
8485,2,902586,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69894,100082
8485,2,902585,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69893,100079
8485,2,902584,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69837,100079
8485,2,902583,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69892,100082
8485,2,902582,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69895,100079
8485,2,902581,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69891,100079
8485,2,902580,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69894,100082
8485,2,902579,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69893,100079
8485,2,902578,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69837,100082
8485,2,902577,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69892,100079
8485,2,902576,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69891,100079
8485,2,902575,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69837,100079
8485,2,902574,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69891,100079
8485,8402,902572,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69890,100083
8485,8402,902573,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,69896,100079
8485,8402,902571,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,69890,100083
8486,2,902776,38C - WESTON ST-CTtransit,0,69921,100089
8486,2,902777,38C - WESTON ST-CTtransit,0,69922,100089
8486,2,902800,38C - WESTON ST-CTtransit,0,69925,100089
8486,2,902799,38C - WESTON ST-CTtransit,0,69924,100089
8486,2,902798,38C - WESTON ST-CTtransit,0,69923,100089
8486,2,902797,38C - WESTON ST-CTtransit,0,69921,100089
8486,2,902796,38C - WESTON ST-CTtransit,0,69922,100089
8486,2,902795,38C - WESTON ST-CTtransit,0,69925,100089
8486,2,902794,38C - WESTON ST-CTtransit,0,69924,100089
8486,2,902793,38C - WESTON ST-CTtransit,0,69923,100089
8486,2,902792,38C - WESTON ST-CTtransit,0,69921,100089
8486,2,902791,38C - WESTON ST-CTtransit,0,69922,100089
8486,2,902790,38C - WESTON ST-CTtransit,0,69925,100089
8486,2,902789,38C - WESTON ST-CTtransit,0,69924,100089
8486,2,902788,38C - WESTON ST-CTtransit,0,69923,100089
8486,2,902787,38C - WESTON ST-CTtransit,0,69921,100089
8486,2,902786,38C - WESTON ST-CTtransit,0,69922,100089
8486,2,902785,38C - WESTON ST-CTtransit,0,69925,100089
8486,2,902784,38C - WESTON ST-CTtransit,0,69924,100089
8486,2,902783,38C - WESTON ST-CTtransit,0,69923,100089
8486,2,902782,38C - WESTON ST-CTtransit,0,69921,100089
8486,2,902781,38C - WESTON ST-CTtransit,0,69922,100089
8486,2,902780,38C - WESTON ST-CTtransit,0,69925,100089
8486,2,902779,38C - WESTON ST-CTtransit,0,69924,100089
8486,2,902778,38C - WESTON ST-CTtransit,0,69923,100089
8486,2,902775,38C - WESTON ST-CTtransit,0,69921,100089
8486,2,902805,38 - WESTON ST-Downtown Hartford,1,69924,100092
8486,2,902804,38 - WESTON ST-Downtown Hartford,1,69923,100092
8486,2,902803,38 - WESTON ST-Downtown Hartford,1,69921,100092
8486,2,902827,38 - WESTON ST-Downtown Hartford,1,69922,100092
8486,2,902826,38 - WESTON ST-Downtown Hartford,1,69925,100092
8486,2,902825,38 - WESTON ST-Downtown Hartford,1,69924,100092
8486,2,902824,38 - WESTON ST-Downtown Hartford,1,69923,100092
8486,2,902823,38 - WESTON ST-Downtown Hartford,1,69921,100092
8486,2,902822,38 - WESTON ST-Downtown Hartford,1,69922,100092
8486,2,902821,38 - WESTON ST-Downtown Hartford,1,69925,100092
8486,2,902820,38 - WESTON ST-Downtown Hartford,1,69924,100092
8486,2,902819,38 - WESTON ST-Downtown Hartford,1,69923,100092
8486,2,902818,38 - WESTON ST-Downtown Hartford,1,69921,100092
8486,2,902817,38 - WESTON ST-Downtown Hartford,1,69922,100092
8486,2,902816,38 - WESTON ST-Downtown Hartford,1,69925,100092
8486,2,902815,38 - WESTON ST-Downtown Hartford,1,69924,100092
8486,2,902814,38 - WESTON ST-Downtown Hartford,1,69923,100092
8486,2,902813,38 - WESTON ST-Downtown Hartford,1,69921,100092
8486,2,902812,38 - WESTON ST-Downtown Hartford,1,69922,100092
8486,2,902811,38 - WESTON ST-Downtown Hartford,1,69925,100092
8486,2,902810,38 - WESTON ST-Downtown Hartford,1,69924,100092
8486,2,902809,38 - WESTON ST-Downtown Hartford,1,69923,100092
8486,2,902808,38 - WESTON ST-Downtown Hartford,1,69921,100092
8486,2,902807,38 - WESTON ST-Downtown Hartford,1,69922,100092
8486,2,902806,38 - WESTON ST-Downtown Hartford,1,69925,100092
8486,2,902802,38 - WESTON ST-Downtown Hartford,1,69924,100092
8486,2,902801,38 - WESTON ST-Downtown Hartford,1,69923,100092
8487,2,902990,40 - NORTH MAIN ST-Wilson Park & Ride,0,69843,100102
8487,2,902989,42 - BARBOUR ST-Tower Ave,0,69842,100099
8487,2,902988,40 - NORTH MAIN ST-Wilson Park & Ride,0,69839,100102
8487,2,902987,42 - BARBOUR ST-Tower Ave,0,69841,100099
8487,2,902986,40 - NORTH MAIN ST-Wilson Park & Ride,0,69845,100102
8487,2,902985,42 - BARBOUR ST-Tower Ave,0,69840,100099
8487,2,902984,40 - NORTH MAIN ST-Wilson Park & Ride,0,69838,100102
8487,2,902983,42 - BARBOUR ST-Tower Ave,0,69842,100099
8487,2,902982,40 - NORTH MAIN ST-Wilson Park & Ride,0,69843,100102
8487,2,902981,42 - BARBOUR ST-Tower Ave,0,69841,100099
8487,2,902980,40 - NORTH MAIN ST-Wilson Park & Ride,0,69839,100102
8487,2,902979,42 - BARBOUR ST-Tower Ave,0,69840,100099
8487,2,902978,40 - NORTH MAIN ST-Wilson Park & Ride,0,69845,100102
8487,2,902977,42 - BARBOUR ST-Tower Ave,0,69842,100099
8487,2,902976,40 - NORTH MAIN ST-Wilson Park & Ride,0,69838,100102
8487,2,902975,42 - BARBOUR ST-Tower Ave,0,69841,100099
8487,2,902974,40 - NORTH MAIN ST-Wilson Park & Ride,0,69843,100102
8487,2,902973,42 - BARBOUR ST-Tower Ave,0,69840,100099
8487,2,902972,40 - NORTH MAIN ST-Wilson Park & Ride,0,69839,100102
8487,2,902971,42 - BARBOUR ST-Tower Ave,0,69842,100099
8487,2,902970,40 - NORTH MAIN ST-Wilson Park & Ride,0,69845,100102
8487,2,902969,42 - BARBOUR ST-Tower Ave,0,69844,100099
8487,2,902968,40 - NORTH MAIN ST-Wilson Park & Ride,0,69838,100102
8487,2,902967,42 - BARBOUR ST-Tower Ave,0,69843,100099
8487,2,902966,40 - NORTH MAIN ST-Wilson Park & Ride,0,69841,100102
8487,2,902965,42 - BARBOUR ST-Tower Ave,0,69839,100099
8487,2,902964,40 - NORTH MAIN ST-Wilson Park & Ride,0,69840,100102
8487,2,902963,42 - BARBOUR ST-Tower Ave,0,69845,100099
8487,2,902962,40 - NORTH MAIN ST-Wilson Park & Ride,0,69842,100102
8487,2,902961,42 - BARBOUR ST-Tower Ave,0,69838,100099
8487,2,902960,40 - NORTH MAIN ST-Wilson Park & Ride,0,69844,100102
8487,2,902959,42 - BARBOUR ST-Tower Ave,0,69841,100099
8487,2,902958,40 - NORTH MAIN ST-Wilson Park & Ride,0,69843,100102
8487,2,902957,42 - BARBOUR ST-Tower Ave,0,69840,100099
8487,2,902956,40 - NORTH MAIN ST-Wilson Park & Ride,0,69839,100102
8487,2,902955,42 - BARBOUR ST-Tower Ave,0,69842,100099
8487,2,902954,40 - NORTH MAIN ST-Wilson Park & Ride,0,69845,100102
8487,2,902953,42 - BARBOUR ST-Tower Ave,0,69844,100099
8487,2,902952,40 - NORTH MAIN ST-Wilson Park & Ride,0,69838,100102
8487,2,902951,42 - BARBOUR ST-Tower Ave,0,69843,100099
8487,2,902950,40 - NORTH MAIN ST-Wilson Park & Ride,0,69841,100102
8487,2,902949,42 - BARBOUR ST-Tower Ave,0,69839,100099
8487,2,902948,40 - NORTH MAIN ST-Wilson Park & Ride,0,69840,100102
8487,2,902947,42 - BARBOUR ST-Tower Ave,0,69845,100099
8487,2,902946,40 - NORTH MAIN ST-Wilson Park & Ride,0,69842,100102
8487,2,902945,42 - BARBOUR ST-Tower Ave,0,69838,100099
8487,2,902991,42 - BARBOUR ST-Tower Ave,0,69839,100099
8487,2,902944,42 - BARBOUR ST-Tower Ave,0,69838,100099
8487,2,902943,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69839,100098
8487,2,902942,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69838,100098
8487,8402,902941,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,69896,100098
8487,2,903044,40 - NORTH MAIN ST-Downtown Hartford,1,69840,100107
8487,2,903043,40 - NORTH MAIN ST-Downtown Hartford,1,69843,100107
8487,2,903042,42 - BARBOUR ST-Downtown Hartford,1,69842,100105
8487,2,903041,40 - NORTH MAIN ST-Downtown Hartford,1,69839,100107
8487,2,903040,42 - BARBOUR ST-Downtown Hartford,1,69841,100105
8487,2,903039,40 - NORTH MAIN ST-Downtown Hartford,1,69845,100107
8487,2,903038,42 - BARBOUR ST-Downtown Hartford,1,69840,100105
8487,2,903037,40 - NORTH MAIN ST-Downtown Hartford,1,69838,100107
8487,2,903036,42 - BARBOUR ST-Downtown Hartford,1,69842,100105
8487,2,903035,40 - NORTH MAIN ST-Downtown Hartford,1,69843,100107
8487,2,903034,42 - BARBOUR ST-Downtown Hartford,1,69841,100105
8487,2,903033,40 - NORTH MAIN ST-Downtown Hartford,1,69839,100107
8487,2,903032,42 - BARBOUR ST-Downtown Hartford,1,69840,100105
8487,2,903031,40 - NORTH MAIN ST-Downtown Hartford,1,69845,100107
8487,2,903030,42 - BARBOUR ST-Downtown Hartford,1,69842,100105
8487,2,903029,40 - NORTH MAIN ST-Downtown Hartford,1,69838,100107
8487,2,903028,40 - NORTH MAIN ST-Downtown Hartford,1,69844,100107
8487,2,903027,42 - BARBOUR ST-Downtown Hartford,1,69841,100105
8487,2,903026,40 - NORTH MAIN ST-Downtown Hartford,1,69843,100107
8487,2,903025,42 - BARBOUR ST-Downtown Hartford,1,69840,100105
8487,2,903024,40 - NORTH MAIN ST-Downtown Hartford,1,69839,100107
8487,2,903023,42 - BARBOUR ST-Downtown Hartford,1,69842,100105
8487,2,903022,40 - NORTH MAIN ST-Downtown Hartford,1,69845,100107
8487,2,903021,42 - BARBOUR ST-Downtown Hartford,1,69844,100105
8487,2,903020,40 - NORTH MAIN ST-Downtown Hartford,1,69838,100107
8487,2,903019,42 - BARBOUR ST-Downtown Hartford,1,69843,100105
8487,2,903018,40 - NORTH MAIN ST-Downtown Hartford,1,69841,100107
8487,2,903017,42 - BARBOUR ST-Downtown Hartford,1,69839,100105
8487,2,903016,40 - NORTH MAIN ST-Downtown Hartford,1,69840,100107
8487,2,903015,42 - BARBOUR ST-Downtown Hartford,1,69845,100105
8487,2,903014,40 - NORTH MAIN ST-Downtown Hartford,1,69842,100107
8487,2,903013,42 - BARBOUR ST-Downtown Hartford,1,69838,100105
8487,2,903012,40 - NORTH MAIN ST-Downtown Hartford,1,69844,100107
8487,2,903011,42 - BARBOUR ST-Downtown Hartford,1,69841,100105
8487,2,903010,40 - NORTH MAIN ST-Downtown Hartford,1,69843,100107
8487,2,903009,42 - BARBOUR ST-Downtown Hartford,1,69840,100105
8487,2,903008,40 - NORTH MAIN ST-Downtown Hartford,1,69839,100107
8487,2,903007,42 - BARBOUR ST-Downtown Hartford,1,69842,100105
8487,2,903006,40 - NORTH MAIN ST-Downtown Hartford,1,69845,100107
8487,2,903005,42 - BARBOUR ST-Downtown Hartford,1,69844,100105
8487,2,903004,40 - NORTH MAIN ST-Downtown Hartford,1,69838,100107
8487,2,903003,42 - BARBOUR ST-Downtown Hartford,1,69843,100105
8487,2,903002,40 - NORTH MAIN ST-Downtown Hartford,1,69841,100107
8487,2,903001,42 - BARBOUR ST-Downtown Hartford,1,69839,100105
8487,2,903000,40 - NORTH MAIN ST-Downtown Hartford,1,69840,100107
8487,2,902999,42 - BARBOUR ST-Downtown Hartford,1,69845,100105
8487,2,902998,40 - NORTH MAIN ST-Downtown Hartford,1,69842,100107
8487,2,902997,42 - BARBOUR ST-Downtown Hartford,1,69838,100105
8487,2,902996,42 - BARBOUR ST-Downtown Hartford,1,69839,100105
8487,2,902995,42 - BARBOUR ST-Downtown Hartford,1,69838,100105
8487,2,902994,42 - BARBOUR ST-Downtown Hartford,1,69839,100104
8487,2,902993,42 - BARBOUR ST-Downtown Hartford,1,69838,100104
8488,2,903307,41 - NEW BRITAIN via Newington Ctr,0,69941,100108
8488,2,903295,41 - NEW BRITAIN via Newington Ctr,0,69939,100108
8488,2,903281,41 - NEW BRITAIN via Newington Ctr,0,69940,100108
8488,2,903302,41 - NEW BRITAIN via Newington Ctr,0,69941,100108
8488,2,903286,41 - NEW BRITAIN via Newington Ctr,0,69942,100108
8488,2,903301,41 - NEW BRITAIN via Newington Ctr,0,69939,100108
8488,2,903282,41 - NEW BRITAIN via Newington Ctr,0,69940,100108
8488,2,903303,41 - NEW BRITAIN via Newington Ctr,0,69941,100108
8488,2,903287,41 - NEW BRITAIN via Newington Ctr,0,69942,100108
8488,2,903283,41 - NEW BRITAIN via Newington Ctr,0,69939,100108
8488,2,903300,41 - NEW BRITAIN via Newington Ctr,0,69940,100108
8488,2,903294,41 - NEW BRITAIN via Newington Ctr,0,69941,100108
8488,2,903284,41 - NEW BRITAIN via Newington Ctr,0,69942,100108
8488,2,903285,41 - NEW BRITAIN via Newington Ctr,0,69939,100108
8488,2,903288,41 - NEW BRITAIN via Newington Ctr,0,69940,100108
8488,2,903299,41 - NEW BRITAIN via Newington Ctr,0,69941,100108
8488,2,903298,41 - NEW BRITAIN via Newington Ctr,0,69942,100108
8488,2,903304,41 - NEW BRITAIN via Newington Ctr,0,69939,100108
8488,2,903293,41 - NEW BRITAIN via Newington Ctr,0,69940,100108
8488,2,903297,41 - NEW BRITAIN via Newington Ctr,0,69941,100108
8488,2,903305,41 - NEW BRITAIN via Newington Ctr,0,69942,100108
8488,2,903277,41 - NEW BRITAIN via Newington Ctr,0,69939,100108
8488,2,903278,41 - NEW BRITAIN via Newington Ctr,0,69940,100108
8488,2,903280,41 - NEW BRITAIN via Newington Ctr,0,69941,100108
8488,2,903306,41 - NEW BRITAIN via Newington Ctr,0,69942,100108
8488,2,903279,41 - NEW BRITAIN via Newington Ctr,0,69939,100108
8488,2,903296,41 - NEW BRITAIN via Newington Ctr,0,69940,100108
8488,2,903292,41 - NEW BRITAIN via Newington Ctr,0,69942,100108
8488,2,903291,41 - NEW BRITAIN via Newington Ctr,0,69940,100108
8488,2,903289,41 - NEW BRITAIN via Newington Ctr,0,69942,100108
8488,2,903290,41 - NEW BRITAIN via Newington Ctr,0,69940,100108
8488,2,903328,41 - HARTFORD via Newington Ctr,1,69940,100109
8488,2,903321,41 - HARTFORD via Newington Ctr,1,69941,100109
8488,2,903309,41 - HARTFORD via Newington Ctr,1,69942,100109
8488,2,903320,41 - HARTFORD via Newington Ctr,1,69939,100109
8488,2,903330,41 - HARTFORD via Newington Ctr,1,69940,100109
8488,2,903336,41 - HARTFORD via Newington Ctr,1,69941,100109
8488,2,903327,41 - HARTFORD via Newington Ctr,1,69942,100109
8488,2,903326,41 - HARTFORD via Newington Ctr,1,69939,100109
8488,2,903313,41 - HARTFORD via Newington Ctr,1,69940,100109
8488,2,903325,41 - HARTFORD via Newington Ctr,1,69941,100109
8488,2,903324,41 - HARTFORD via Newington Ctr,1,69942,100109
8488,2,903319,41 - HARTFORD via Newington Ctr,1,69939,100109
8488,2,903310,41 - HARTFORD via Newington Ctr,1,69940,100109
8488,2,903323,41 - HARTFORD via Newington Ctr,1,69941,100109
8488,2,903317,41 - HARTFORD via Newington Ctr,1,69942,100109
8488,2,903329,41 - HARTFORD via Newington Ctr,1,69939,100109
8488,2,903311,41 - HARTFORD via Newington Ctr,1,69940,100109
8488,2,903318,41 - HARTFORD via Newington Ctr,1,69941,100109
8488,2,903308,41 - HARTFORD via Newington Ctr,1,69942,100109
8488,2,903322,41 - HARTFORD via Newington Ctr,1,69939,100109
8488,2,903312,41 - HARTFORD via Newington Ctr,1,69940,100109
8488,2,903314,41 - HARTFORD via Newington Ctr,1,69941,100109
8488,2,903331,41 - HARTFORD via Newington Ctr,1,69942,100109
8488,2,903332,41 - HARTFORD via Newington Ctr,1,69939,100109
8488,2,903335,41 - HARTFORD via Newington Ctr,1,69940,100109
8488,2,903337,41 - HARTFORD via Newington Ctr,1,69941,100109
8488,2,903333,41 - HARTFORD via Newington Ctr,1,69942,100109
8488,2,903334,41 - HARTFORD via Newington Ctr,1,69940,100109
8488,2,903316,41 - HARTFORD via Newington Ctr,1,69942,100109
8488,2,903315,41 - HARTFORD via Newington Ctr,1,69940,100109
8488,2,903338,41 - HARTFORD via Newington Ctr,1,69940,100109
8489,2,903448,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69861,100110
8489,2,903447,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69862,100110
8489,2,903446,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69861,100110
8489,2,903445,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69862,100110
8489,2,903444,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69861,100110
8489,2,903443,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69862,100110
8489,2,903442,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69861,100110
8489,2,903441,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69862,100110
8489,2,903440,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69861,100110
8489,2,903439,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69862,100110
8489,2,903438,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,69861,100110
8489,2,903460,43 - CAMPFIELD AV-Downtown Hartford,1,69862,100113
8489,2,903459,43 - CAMPFIELD AV-Downtown Hartford,1,69861,100112
8489,2,903458,43 - CAMPFIELD AV-Downtown Hartford,1,69862,100112
8489,2,903457,43 - CAMPFIELD AV-Downtown Hartford,1,69861,100112
8489,2,903456,43 - CAMPFIELD AV-Downtown Hartford,1,69862,100112
8489,2,903455,43 - CAMPFIELD AV-Downtown Hartford,1,69861,100112
8489,2,903454,43 - CAMPFIELD AV-Downtown Hartford,1,69862,100112
8489,2,903453,43 - CAMPFIELD AV-Downtown Hartford,1,69861,100112
8489,2,903452,43 - CAMPFIELD AV-Downtown Hartford,1,69862,100112
8489,2,903451,43 - CAMPFIELD AV-Downtown Hartford,1,69861,100112
8489,2,903450,43 - CAMPFIELD AV-Downtown Hartford,1,69862,100112
8489,2,903449,43 - CAMPFIELD AV-Downtown Hartford,1,69861,100112
8490,2,903529,44 - GARDEN ST-Charlotte St,0,69956,100114
8490,2,903528,44 - GARDEN ST-Charlotte St,0,69955,100114
8490,2,903527,44 - GARDEN ST-Charlotte St,0,69954,100114
8490,2,903526,44 - GARDEN ST-Charlotte St,0,69956,100114
8490,2,903525,44 - GARDEN ST-Charlotte St,0,69955,100114
8490,2,903524,44 - GARDEN ST-Charlotte St,0,69954,100114
8490,2,903523,44 - GARDEN ST-Charlotte St,0,69956,100114
8490,2,903522,44 - GARDEN ST-Charlotte St,0,69955,100114
8490,2,903521,44 - GARDEN ST-Charlotte St,0,69954,100114
